text,text_number,label
"Well, he must try. ""Margil sent me to check,"" he improvised quickly. ""They were holding someone for questioning, and he seems to have gotten
away somehow, so I wanted to make sure he didn't come through here."" ""What is the matter that one man can give us all the slip this way?"" the
Lhari said curiously.",20796,1900s
"You must require such a user to return or destroy all
        copies of the works possessed in a physical medium and discontinue
        all use of and all access to other copies of Project Gutenberg™
        works. • You provide, in accordance with paragraph 1.F.3, a full refund of
        any money paid for a work or a replacement copy, if a defect in the
        electronic work is discovered and reported to you within 90 days of
        receipt of the work. • You comply with all other terms of this agreement for free
        distribution of Project Gutenberg™ works. 1.E.9. If you wish to charge a fee or distribute a Project
Gutenberg™ electronic work or group of works on different terms than
are set forth in this agreement, you must obtain permission in writing
from the Project Gutenberg Literary Archive Foundation, the manager of
the Project Gutenberg™ trademark.",1948,1800s
"And haue not we Affections? Desires for Sport? and Frailty, as men haue? Then let them vse vs well: else let them know,
The illes we do, their illes instruct vs so

   Des. Good night, good night:
Heauen me such vses send,
Not to picke bad, from bad; but by bad, mend.",1127,1500s
"Large flocks of whistling ducks, and other wild
fowl, flew over our heads to the N.W., as if making their way to some
large or favourite waters. My observations placed us in lat. 34 degrees
8 minutes 15 seconds south, and in east long. 141 degrees 9 minutes
42 seconds or nearly so; and I was at a loss to conceive what direction
the river would ultimately take. We were considerably to the N.W.",4330,1700s
"Additional terms
will be linked to the Project Gutenberg™ License for all works
posted with the permission of the copyright holder found at the
beginning of this work. 1.E.4. Do not unlink or detach or remove the full Project Gutenberg™
License terms from this work, or any files containing a part of this
work or any other work associated with Project Gutenberg™. 1.E.5. Do not copy, display, perform, distribute or redistribute this
electronic work, or any part of this electronic work, without
prominently displaying the sentence set forth in paragraph 1.E.1 with
active links or immediate access to the full terms of the Project
Gutenberg™ License.",1111,1500s
"INDEMNITY - You agree to indemnify and hold the Foundation, the
trademark owner, any agent or employee of the Foundation, anyone
providing copies of Project Gutenberg™ electronic works in
accordance with this agreement, and any volunteers associated with the
production, promotion and distribution of Project Gutenberg™
electronic works, harmless from all liability, costs and expenses,
including legal fees, that arise directly or indirectly from any of
the following which you do or cause to occur: (a) distribution of this
or any Project Gutenberg™ work, (b) alteration, modification, or
additions or deletions to any Project Gutenberg™ work, and (c) any
Defect you cause. Section 2. Information about the Mission of Project Gutenberg™

Project Gutenberg™ is synonymous with the free distribution of
electronic works in formats readable by the widest variety of
computers including obsolete, old, middle-aged and new computers. It
exists because of the efforts of hundreds of volunteers and donations
from people in all walks of life. Volunteers and financial support to provide volunteers with the
assistance they need are critical to reaching Project Gutenberg™’s
goals and ensuring that the Project Gutenberg™ collection will
remain freely available for generations to come.",6507,1600s
"Those of our
company who had been here with the Dolphin told us, that none of the
people whom we had yet seen were of the first class; they suspected that
the chiefs had removed, and upon carrying us to the place where what
they called the Queen's Palace had stood, we found that no traces of it
were left. We determined therefore to return in the morning, and
endeavour to find out the _Noblesse_ in their retreats. In the morning, however, before we could leave the ship, several canoes
came about us, most of them from the westward, and two of them were
filled with people, who by their dress and deportment appeared to be of
a superior rank: two of these came on board, and each singled out his
friend; one of them, whose name we found to be _Matahah_, fixed upon Mr
Banks, and the other upon me: this ceremony consisted in taking off
great part of their clothes and putting them upon us. In return for
this, we presented each of them with a hatchet and some beads. Soon
after they made signs for us to go with them to the places where they
lived, pointing to the S.W.",14423,1700s
"It was so much easier to operate with Murr and she was so
affectionate toward him that he forgot pinlighting was hard work and
that he was not instructed to have a good time with his Partner. They
were both designed and prepared to go into deadly battle together. One cheating had been enough. They had found him out and he had been
laughed at for years. Father Moontree picked up the imitation-leather cup and shook the
stone dice which assigned them their Partners for the trip.",29614,1900s
SECOND SERIES. HALF HOURS WITH THE BIBLE. Illustrated by H. W. Herrick. Square. 32 pages.,37542,1600s
"1.F. 1.F.1. Project Gutenberg volunteers and employees expend considerable
effort to identify, do copyright research on, transcribe and proofread
works not protected by U.S. copyright law in creating the Project
Gutenberg™ collection. Despite these efforts, Project Gutenberg™
electronic works, and the medium on which they may be stored, may
contain “Defects,” such as, but not limited to, incomplete, inaccurate
or corrupt data, transcription errors, a copyright or other
intellectual property infringement, a defective or damaged disk or
other medium, a computer virus, or computer codes that damage or
cannot be read by your equipment. 1.F.2.",16246,1400s
"said he, with a terrible voice. 'What does it signify,' replied the passenger, haughtily, 'how I came by
them? It is sufficient that they are mine.' He then endeavoured to snatch the casket from Don Alphonso; but the
latter, pushing him back, instantly drew his sword, and exclaiming,
'Wretch, confess your crime, or you die this moment,' attacked him with
great fury: his antagonist defended himself desperately, but presently
received a mortal wound, and fell. Don Alphonso was immediately surrounded by the people of the house.",32527,1700s
"said I to my artist. ""Is it thus you speak
of the King, our master,--of a King who has affection for you, and has
proved it to: you so many times?"" ""My memory, recalls to me all that his munificence: has done for my
talent in a thousand instances,"" went on the painter; ""but his edicts,
his cruel decrees, have upset my heart, and the persecutor of the true
Christians no longer merits my consideration or good-will."" I had been ignorant hitherto of the faith which this able man professed;
he informed me that he worshipped God in another fashion than ours, and
made common cause with the Protestants. ""Well,"" said I to him then, ""what have you to complain of in the new
edicts and decrees?",3853,1600s
